Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C6, C7",CP_Radial_D10.0mm_P5.00mm,5,Cpol 1000uF,
C4,CP_Radial_D6.3mm_P2.50mm,1,Cpol 100uF,
C8,0805,1,100nF,
C9,CP_Radial_D6.3mm_P2.50mm,1,Cpol 2x22uF,
"D1, D2, D3, D4, D5, D6, D7",0805,7,LED,
"D10, D11, D8, D9",D_DO-201AD_P15.24mm_Horizontal,4,1N5822,
J1,PinHeader_3x04_P2.54mm_Vertical,1,Servo_Out,
J2,PinHeader_1x04_P2.54mm_Vertical,1,PWM_In,
J3,PinSocket_1x04_P2.54mm_Vertical,1,Vcc_Out,
J4,PinSocket_1x08_P2.54mm_Horizontal,1,ZDT_Pins,
J5,TerminalBlock_Xinya_XY308-2.54-3P_1x03_P2.54mm_Horizontal,1,CAN_Ext,
J6,TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,1,BoardPWR,
J7,JST_EH_S8B-EH_1x08_P2.50mm_Horizontal,1,ZDT_Connector,
J8,TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal,1,BoardCAN,
JP2,PinHeader_1x02_P2.54mm_Vertical,1,Jumper_120R,
"L1, L2, L3, L4",L_Radial_D8.7mm_P5.00mm_Fastron_07HCP,4,100u,
L5,L_Radial_D8.7mm_P5.00mm_Fastron_07HCP,1,4.7u,
PWR_IN1,BarrelJack_CUI_PJ-063AH_Horizontal,1,Barrel_Jack_MountingPin,
PWR_IN2,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
"R1, R2, R3",0805,3,5k,
"R4, R7",0805,2,15k,
R5,0805,1,50k,
R6,0805,1,1k,
R8,0805,1,120R,
SW1,SW_Toggle_Blue_wSlots,1,SW_DPDT_x2,
U1,TSOT-23-6,1,AP63205WU,
"U2, U3",TO-220-5_Vertical,2,LM2576HVT-5,
"U4, U6",TO-220-5_Vertical,2,LM2576HVT-15,
U5,SOT-223-3_TabPin2,1,LD1117S33TR_SOT223,
