Designator,Mid X,Mid Y,Rotation,Layer
C1,48.0,-57.141022,90.0,top
C2,72.5,-49.457183,180.0,top
C3,88.367677,-49.581022,180.0,top
C4,49.067621,-67.891022,0.0,top
C5,62.0,-63.458643,270.0,top
C6,82.132323,-64.891022,0.0,top
C7,101.0,-63.523345,270.0,bottom
D1,59.865,-57.441022,270.0,top
D10,81.5,-48.081022,90.0,bottom
D11,82.0,-69.391022,180.0,bottom
D12,55.365,-59.416022,90.0,bottom
D2,107.0,-54.391022,0.0,top
D3,107.0,-40.891021,180.0,top
D4,99.0,-58.366022,270.0,top
D5,29.853672,-75.654835,90.0,top
D6,47.0,-72.391022,180.0,top
D7,78.5,-71.391022,180.0,top
D8,81.88,-60.891022,0.0,bottom
D9,65.0,-48.081022,90.0,bottom
J1,107.0,-47.701022,0.0,top
J2,100.5,-47.761397,0.0,top
J3,57.73,-83.891022,270.0,top
J4,83.23,-76.666552,270.0,bottom
J5,103.75,-82.9675,0.0,top
J6,107.5,-66.391022,90.0,top
J7,83.25,-80.0,180.0,top
JP1,99.932569,-71.993894,90.0,top
JP2,100.0,-76.5,270.0,top
PWR_IN1,36.6,-67.641022,270.0,top
PWR_IN2,46.291584,-83.891022,90.0,top
R1,59.865,-53.416022,270.0,top
R2,110.5,-39.891022,90.0,top
R3,103.0,-54.391022,0.0,top
R4,99.0,-54.391022,180.0,top
R5,35.912301,-75.577467,270.0,top
R6,51.0,-72.391022,180.0,top
R7,86.0,-71.391022,180.0,top
R8,104.0,-76.5,180.0,bottom
SW1,35.653344,-82.146524,0.0,top
U1,55.365,-57.416022,0.0,top
U2,72.632323,-40.007183,180.0,top
U3,88.5,-40.131022,180.0,top
U4,93.5,-60.591022,270.0,top
U5,49.5,-77.391022,0.0,top
U6,69.5,-66.191022,90.0,top
