Designator,Mid X,Mid Y,Rotation,Layer
C1,157.5,-127.0,90.0,top
C2,125.513299,-119.060835,270.0,top
C3,114.51329895296637,-119.02482495296636,315.0,top
C4,166.513299,-105.928512,90.0,bottom
C6,148.013299,-112.178512,90.0,top
C7,135.880976,-97.178512,180.0,top
C8,163.761571,-105.347482,0.0,top
C9,155.013299,-118.110892,90.0,top
D1,170.537639,-102.209763,180.0,top
D10,114.402734,-103.678512,90.0,bottom
D11,154.013299,-98.678512,0.0,bottom
D2,119.35342,-134.20813,90.0,top
D3,106.116638,-134.255349,90.0,top
D4,139.013299,-120.678512,90.0,top
D5,174.39892,-112.559634,180.0,top
D6,174.513299,-102.178512,180.0,top
D7,167.513299,-95.218512,270.0,top
D8,133.513299,-113.298512,270.0,bottom
D9,121.263299,-103.798512,90.0,bottom
J1,112.743299,-135.562155,270.0,top
J2,106.763299,-118.408512,0.0,top
J3,171.273299,-99.153512,90.0,top
J4,132.208299,-129.778512,90.0,bottom
J5,155.473299,-135.928512,0.0,top
J6,173.013299,-93.948512,90.0,top
J7,132.268299,-132.678512,180.0,top
J8,147.533299,-135.928512,0.0,top
JP2,162.013299,-136.948512,0.0,top
L1,152.013299,-103.178512,0.0,top
L2,138.013299,-114.178512,90.0,top
L3,125.513299,-106.928512,90.0,top
L4,109.513299,-106.928512,90.0,top
L5,148.01329895296635,-122.17851195296636,315.0,top
PWR_IN1,168.663299,-119.678512,90.0,top
PWR_IN2,175.013299,-108.423512,0.0,top
R1,170.562639,-104.209763,0.0,top
R2,106.149498,-138.065719,90.0,top
R3,119.339353,-138.032664,90.0,top
R4,141.013299,-120.678512,270.0,top
R5,170.600924,-112.554766,180.0,top
R6,174.513299,-104.178512,0.0,top
R7,164.513299,-94.178512,0.0,top
R8,162.013299,-132.678512,180.0,top
SW1,172.263299,-132.978512,90.0,top
U1,160.013299,-104.178512,90.0,top
U2,125.813299,-96.928512,270.0,top
U3,109.013299,-96.828512,90.0,top
U4,135.513299,-124.728512,180.0,top
U5,160.513299,-113.178512,90.0,bottom
U6,156.613299,-94.178512,0.0,top
